IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
16800.0,UPDATE 1-Indonesia's c.bank cuts key rate to help weak economy,"Growth in Southeast Asia's largest economy is expected at the bottom of BI's target range of 4.7-5.1 percent in 2015, making it the slowest since",Reuters,economy,2016-01-14 08:00:20,-0.0753778361444409,-0.160729860835662,1,0,1
51625.0,Singapore's economy grows a little faster in Q1 than originally expected,"Singapore economy barely grew in the first quarter as services sector activity shrank, and the outlook for the city state remained weak. ",CNBC,economy,2016-05-24 19:54:00,-0.118720091927494,0.0302034348170449,9,0,2
25330.0,Malaysia's economy grew 5% in 2015,"KUALA LUMPUR: Malaysia's economy expanded by 5% in 2015, which was slightly faster than the economists' forecast of a growth of 4.9%.",The Star Online,economy,2016-02-18 04:02:29,0.0,-0.22941573387056197,142,1,16
35531.0,Liberals invest big  and bet economy will improve more than ...,"Threats from a weak global economy. But there's a narrative arc being set up: Now that the money's flowing, Finance Minister Bill Morneau was",The Globe and Mail,economy,2016-03-23 00:38:46,0.277028699187667,-0.0935568998979686,5,0,2
29978.0,What Bernie Sanders's big Michigan bet may be overlooking,The Post said Weaver considers Michigan &quot;ripe Sanders territory&quot; in part because the state had suffered job losses and economic restructuring.,Vox,economy,2016-03-08 16:20:30,0.123263888888889,0.0287793331901691,34,5,0
13014.0,The UK economy in 2016: a flying start but watch the brakes,"The UK ends 2015 as one of the fastest growing of the major developed economies. Unemployment is falling, the housing market is hot and",The Guardian,economy,2015-12-31 12:01:17,-0.0188444590361102,0.0271503143303484,18,11,11
18276.0,EconomyBoE's Carney on UK economy: key extracts,"Mark Carney, the governor of the Bank of England, has said that the UK economy isn't yet strong enough to withstand a rise in interest rates.",Financial Times,economy,2016-01-19 00:00:00,0.0472455591261534,0.0958517610487875,3,0,0
5419.0,Economy putting pressure on Alberta charities,"EDMONTON """""" Charities across Alberta said they're noticing pressure on the economy and it's affecting their bottom line. """"""It's always a",Globalnews.ca,economy,2015-11-29 23:02:19,-0.0510310363079829,-0.335410196624968,22,1,0
43676.0,How Technology Has Shaped the Economy,"Productivity has always been the engine of growth. Most importantly, productivity is the key driver of per-capita growth, which results in better",Huffington Post,economy,2016-04-19 18:01:19,0.0510310363079829,-0.19685787910457897,0,0,0
10362.0,Risks ahead for US economy take shine off Fed rate rise,"A policy misstep in either direction could not only choke off the mediocre US economic recovery, but threaten stability in global financial",The Australian Financial Review,economy,2015-12-18 01:20:15,-0.0278060462221718,-0.228830105537113,2,3,1
